0.025641, -0.636600
0.038462, -0.636072
0.051282, -0.629727
0.064103, -0.621923
0.076923, -0.617213
0.089744, -0.610051
0.102564, -0.596526
0.115385, -0.576048
0.128205, -0.556755
0.141026, -0.546034
0.153846, -0.530810
0.166667, -0.525874
0.179487, -0.518999
1.012821, -0.602939
1.025641, -0.602239
1.038462, -0.601605
1.051282, -0.600507
1.064103, -0.596590
1.076923, -0.589629
1.089744, -0.578597
1.102564, -0.562083
1.115385, -0.547928
1.128205, -0.534234
1.141026, -0.523540
1.153846, -0.517494
1.166667, -0.513559
1.179487, -0.507485
1.192308, -0.506970
2.012821, -0.548289
2.025641, -0.547849
2.038462, -0.545276
2.051282, -0.544373
2.064103, -0.540702
2.076923, -0.538311
2.089744, -0.535996
2.102564, -0.535116
2.115385, -0.533378
2.128205, -0.528632
2.141026, -0.527430
2.153846, -0.522091
2.166667, -0.511496
2.179487, -0.506486
2.192308, -0.503696
3.012821, -0.565052
3.025641, -0.562225
3.038462, -0.558271
3.051282, -0.555402
3.064103, -0.552074
3.076923, -0.549496
3.102564, -0.546795
3.115385, -0.545325
3.128205, -0.544885
3.153846, -0.543010
3.166667, -0.536943
4.012821, -0.583987
4.025641, -0.576237
4.038462, -0.567426
4.051282, -0.566223
4.064103, -0.562475
4.076923, -0.559117
4.089744, -0.558492
4.102564, -0.557867
4.115385, -0.556473
4.128205, -0.551218
4.141026, -0.550593
4.166667, -0.549968
4.179487, -0.548718
4.192308, -0.545242
4.205128, -0.539313
4.217949, -0.530872
4.230769, -0.530247
5.012821, -0.596276
5.025641, -0.590936
5.038462, -0.584629
5.051282, -0.581225
5.064103, -0.572199
5.076923, -0.570315
5.089744, -0.568220
5.102564, -0.566828
6.012821, -0.573997
6.025641, -0.569673
6.038462, -0.559711
6.051282, -0.548908
6.064103, -0.543456
6.076923, -0.543056
6.089744, -0.542296
6.102564, -0.541561
7.012821, -0.540073
7.025641, -0.539094
7.038462, -0.536117
7.051282, -0.524098
7.064103, -0.522978
7.076923, -0.515947
7.089744, -0.513447
7.102564, -0.511673
7.115385, -0.510568
8.012821, -0.522635
8.025641, -0.518309
8.038462, -0.515245
8.051282, -0.512315
8.064103, -0.511957
8.076923, -0.510658
8.089744, -0.510569
9.012821, -0.512488
9.025641, -0.508031
9.038462, -0.507797
9.051282, -0.505848
9.064103, -0.504316
10.012821, -0.531545
10.025641, -0.529902
10.038462, -0.523982
10.051282, -0.511492
10.064103, -0.503614
10.076923, -0.498188
10.089744, -0.496278
10.115385, -0.494884
10.128205, -0.493439
10.141026, -0.483838
10.153846, -0.478439
10.166667, -0.478358
10.205128, -0.478260
10.217949, -0.478032
10.230769, -0.473561
11.012821, -0.500344
11.025641, -0.495784
11.038462, -0.490597
11.064103, -0.487649
11.076923, -0.486515
11.089744, -0.486130
11.102564, -0.481840
11.115385, -0.481678
11.128205, -0.477335
11.141026, -0.474210
12.025641, -0.473538
12.038462, -0.473445
12.051282, -0.467923
12.064103, -0.466441
12.076923, -0.465810
12.089744, -0.464887
12.102564, -0.463724
12.128205, -0.462172
12.141026, -0.459911
12.153846, -0.459878
12.179487, -0.459855
12.192308, -0.459721
13.012821, -0.482480
13.025641, -0.479497
13.038462, -0.471779
13.051282, -0.469707
13.064103, -0.469682
13.089744, -0.468456
13.102564, -0.467960
13.115385, -0.466974
13.179487, -0.466525
14.012821, -0.475525
14.025641, -0.475125
14.038462, -0.474728
14.051282, -0.474537
14.076923, -0.474008
14.089744, -0.473897
14.115385, -0.472290
14.141026, -0.472122
15.012821, -0.473448
15.025641, -0.472195
15.076923, -0.472103
15.102564, -0.471997
16.025641, -0.471805
16.038462, -0.469581
16.064103, -0.469197
16.089744, -0.469003
17.012821, -0.476612
17.025641, -0.474509
17.038462, -0.473968
17.076923, -0.473070
17.089744, -0.471265
18.025641, -0.500646
18.038462, -0.498151
18.051282, -0.497584
18.076923, -0.497332
19.025641, -0.508942
19.038462, -0.492443
19.051282, -0.487128
19.064103, -0.486102
19.076923, -0.485603
19.128205, -0.485061
19.153846, -0.481311
20.012821, -0.501289
20.025641, -0.499649
20.038462, -0.497329
20.051282, -0.497066
20.064103, -0.492922
20.076923, -0.492788
20.115385, -0.491725
20.128205, -0.489210
21.012821, -0.504496
21.038462, -0.503274
21.064103, -0.502406
21.076923, -0.502077
21.089744, -0.501862
22.025641, -0.517842
22.038462, -0.505049
22.064103, -0.498739
22.076923, -0.498503
22.102564, -0.498356
22.115385, -0.498263
22.128205, -0.497664
23.012821, -0.531862
23.025641, -0.527919
23.038462, -0.517259
23.051282, -0.511155
23.064103, -0.504704
23.076923, -0.501534
23.089744, -0.498001
23.115385, -0.497616
23.128205, -0.497543
23.141026, -0.496301
