0.012821, -0.215968
0.025641, -0.218735
0.038462, -0.222847
0.051282, -0.227582
0.064103, -0.232239
0.076923, -0.233806
0.089744, -0.246101
0.102564, -0.253909
0.115385, -0.262297
0.128205, -0.273694
0.141026, -0.298558
0.153846, -0.309462
0.166667, -0.323954
0.179487, -0.342855
0.192308, -0.353600
0.205128, -0.374555
0.217949, -0.390451
0.230769, -0.411196
0.243590, -0.438399
0.256410, -0.460675
0.269231, -0.475747
0.282051, -0.489025
0.294872, -0.510387
0.307692, -0.516637
0.320513, -0.525749
0.333333, -0.533249
1.012821, -0.189186
1.025641, -0.212595
1.038462, -0.226385
1.051282, -0.230865
1.064103, -0.240262
1.076923, -0.247847
1.089744, -0.255210
1.102564, -0.257687
1.115385, -0.258644
1.128205, -0.262169
1.141026, -0.263206
1.153846, -0.265514
1.166667, -0.266319
1.179487, -0.266640
1.192308, -0.267657
1.205128, -0.268556
1.217949, -0.269476
1.230769, -0.280342
1.243590, -0.300557
1.256410, -0.307648
1.269231, -0.313971
1.282051, -0.316718
1.294872, -0.319106
1.307692, -0.327773
1.320513, -0.331365
1.333333, -0.339130
1.346154, -0.347660
2.012821, -0.217278
2.025641, -0.241975
2.038462, -0.253262
2.051282, -0.258259
2.064103, -0.266662
2.076923, -0.271424
2.089744, -0.274906
2.102564, -0.280106
2.115385, -0.281943
2.141026, -0.282729
2.153846, -0.282965
2.179487, -0.283590
2.192308, -0.283654
2.217949, -0.284689
2.230769, -0.285348
2.243590, -0.286860
2.256410, -0.288542
2.269231, -0.290776
2.282051, -0.292032
2.294872, -0.292629
2.307692, -0.293364
2.320513, -0.293804
3.012821, -0.242037
3.025641, -0.292141
3.038462, -0.322811
3.051282, -0.339198
3.064103, -0.347762
3.076923, -0.353296
3.089744, -0.355919
3.102564, -0.359183
3.115385, -0.360159
3.128205, -0.362208
3.141026, -0.363458
3.217949, -0.366333
3.230769, -0.368436
3.358974, -0.369205
4.012821, -0.231048
4.025641, -0.269135
4.038462, -0.293807
4.051282, -0.305602
4.064103, -0.323083
4.076923, -0.336248
4.089744, -0.342320
4.102564, -0.352883
4.115385, -0.354217
4.128205, -0.359901
4.141026, -0.362051
4.153846, -0.364834
4.166667, -0.365017
4.179487, -0.369170
4.192308, -0.372773
4.217949, -0.373027
4.256410, -0.374131
4.358974, -0.376631
4.371795, -0.383699
4.384615, -0.385720
4.397436, -0.391534
4.410256, -0.400327
5.012821, -0.244983
5.025641, -0.298901
5.038462, -0.332080
5.051282, -0.351278
5.064103, -0.353151
5.076923, -0.368333
5.089744, -0.374880
5.102564, -0.383524
5.115385, -0.389902
5.128205, -0.396533
5.141026, -0.402745
5.153846, -0.404094
5.166667, -0.407352
5.179487, -0.408665
5.192308, -0.409915
5.217949, -0.410276
6.012821, -0.245948
6.025641, -0.285236
6.038462, -0.308631
6.051282, -0.328677
6.064103, -0.342546
6.076923, -0.355099
6.089744, -0.357090
6.102564, -0.361544
6.115385, -0.364414
7.012821, -0.235430
7.025641, -0.274283
7.038462, -0.296240
7.051282, -0.314741
7.064103, -0.323730
7.076923, -0.327807
7.089744, -0.334414
7.102564, -0.339435
7.115385, -0.341401
7.128205, -0.342618
7.153846, -0.343935
7.166667, -0.345478
7.179487, -0.346306
8.012821, -0.255823
8.025641, -0.291666
8.038462, -0.305495
8.051282, -0.314092
8.064103, -0.318085
8.076923, -0.321833
8.089744, -0.322678
8.102564, -0.324976
9.012821, -0.238533
9.025641, -0.258031
9.038462, -0.266728
9.051282, -0.279963
9.064103, -0.287425
9.076923, -0.287575
9.089744, -0.287575
9.102564, -0.287593
9.115385, -0.288823
10.012821, -0.224015
10.025641, -0.239058
10.038462, -0.251051
10.051282, -0.265702
10.064103, -0.278017
10.076923, -0.288375
10.089744, -0.293305
10.102564, -0.295942
10.115385, -0.302578
10.128205, -0.305657
10.153846, -0.307240
10.166667, -0.308724
11.012821, -0.227517
11.025641, -0.247622
11.038462, -0.260846
11.051282, -0.262033
11.064103, -0.264474
11.076923, -0.266503
11.089744, -0.268244
11.102564, -0.269300
11.115385, -0.275378
11.128205, -0.277112
11.141026, -0.278866
11.192308, -0.280384
11.205128, -0.281140
12.012821, -0.241200
12.025641, -0.257403
12.038462, -0.261589
12.051282, -0.266430
12.064103, -0.268945
12.076923, -0.268945
12.089744, -0.270425
12.102564, -0.271181
12.115385, -0.271629
13.012821, -0.200388
13.025641, -0.215590
13.038462, -0.226550
13.051282, -0.229449
13.064103, -0.233465
13.076923, -0.238832
13.089744, -0.242571
13.102564, -0.244572
13.115385, -0.249751
13.128205, -0.250591
13.141026, -0.251685
13.153846, -0.254510
13.166667, -0.255426
14.012821, -0.210240
14.025641, -0.220519
14.038462, -0.228632
14.051282, -0.231576
14.064103, -0.234330
14.076923, -0.234534
14.089744, -0.235272
14.102564, -0.236923
14.115385, -0.236923
14.128205, -0.237431
15.012821, -0.229641
15.025641, -0.240236
15.038462, -0.246747
15.051282, -0.247582
15.064103, -0.250479
15.076923, -0.250985
15.102564, -0.251557
16.012821, -0.238273
16.025641, -0.244280
16.038462, -0.251068
16.051282, -0.254330
16.064103, -0.255941
16.076923, -0.255941
16.089744, -0.255941
17.012821, -0.237894
17.025641, -0.241576
17.038462, -0.245522
17.051282, -0.250791
17.064103, -0.253005
17.076923, -0.253541
18.012821, -0.221476
18.025641, -0.235051
18.038462, -0.248480
18.051282, -0.253155
18.064103, -0.257217
18.076923, -0.262769
18.089744, -0.263428
18.102564, -0.263428
18.115385, -0.263992
19.012821, -0.205017
19.025641, -0.216667
19.038462, -0.226302
19.051282, -0.232234
19.064103, -0.237925
19.076923, -0.243634
19.089744, -0.246350
19.102564, -0.248817
19.115385, -0.249579
20.012821, -0.230201
20.025641, -0.238442
20.038462, -0.248458
20.051282, -0.254968
20.064103, -0.259319
20.076923, -0.259588
20.089744, -0.260402
20.102564, -0.260402
20.115385, -0.262887
21.012821, -0.237303
21.025641, -0.253489
21.038462, -0.263355
21.051282, -0.268406
21.064103, -0.273078
21.076923, -0.273078
21.089744, -0.273270
21.102564, -0.274795
21.115385, -0.275813
21.128205, -0.277838
21.153846, -0.279025
22.012821, -0.239620
22.025641, -0.251064
22.038462, -0.268260
22.051282, -0.273278
22.064103, -0.282767
22.076923, -0.283919
22.089744, -0.286648
22.102564, -0.287314
22.115385, -0.288187
23.012821, -0.225913
23.025641, -0.243739
23.038462, -0.258308
23.051282, -0.263152
23.064103, -0.272871
23.076923, -0.284112
23.089744, -0.297408
23.102564, -0.305313
23.115385, -0.307750
23.128205, -0.308459
23.141026, -0.313650
23.153846, -0.317221
23.166667, -0.318648
23.192308, -0.319572
23.205128, -0.320311
