0.025641, -0.602295
0.038462, -0.602295
0.051282, -0.602295
0.064103, -0.602295
0.076923, -0.602295
0.089744, -0.602295
0.102564, -0.602295
0.115385, -0.602295
0.128205, -0.602295
1.012821, -0.625350
1.025641, -0.625350
1.038462, -0.625350
1.051282, -0.625350
1.064103, -0.625350
1.076923, -0.625350
1.089744, -0.627441
1.102564, -0.631451
1.115385, -0.631652
1.128205, -0.632039
1.141026, -0.632374
2.025641, -0.632774
2.038462, -0.632774
2.051282, -0.632774
2.064103, -0.632774
2.076923, -0.632774
2.089744, -0.632774
2.102564, -0.632774
2.115385, -0.632774
3.038462, -0.658377
3.051282, -0.658377
3.064103, -0.658377
3.076923, -0.658377
3.089744, -0.658377
3.102564, -0.658377
3.115385, -0.658377
3.128205, -0.658377
4.012821, -0.667644
4.025641, -0.667644
4.038462, -0.667644
4.051282, -0.667644
4.064103, -0.667644
4.076923, -0.667644
4.089744, -0.667644
4.102564, -0.667644
4.115385, -0.667644
4.128205, -0.667644
4.141026, -0.673387
4.153846, -0.673783
6.012821, -0.647121
6.025641, -0.647121
6.038462, -0.647121
6.051282, -0.647121
6.064103, -0.647121
6.089744, -0.647121
6.102564, -0.647121
6.115385, -0.647121
6.128205, -0.647121
6.141026, -0.647121
6.153846, -0.647121
7.038462, -0.617843
7.051282, -0.617843
7.064103, -0.617843
7.076923, -0.617843
7.115385, -0.618553
7.141026, -0.619129
7.153846, -0.619129
8.025641, -0.603462
8.076923, -0.603462
8.089744, -0.603462
8.102564, -0.603462
8.115385, -0.603462
8.128205, -0.603462
9.025641, -0.595875
9.064103, -0.595875
9.089744, -0.595875
9.115385, -0.595875
10.025641, -0.587628
10.038462, -0.587628
10.051282, -0.587628
10.064103, -0.587628
10.076923, -0.587628
10.115385, -0.587628
10.128205, -0.587628
10.141026, -0.587628
10.153846, -0.590023
10.166667, -0.591290
11.025641, -0.588559
11.038462, -0.588559
11.051282, -0.588559
11.064103, -0.588559
11.076923, -0.588559
11.089744, -0.588559
11.102564, -0.588559
11.115385, -0.588559
11.128205, -0.588559
12.038462, -0.574184
12.051282, -0.574184
12.064103, -0.574184
12.076923, -0.574184
12.089744, -0.574184
12.115385, -0.574184
12.128205, -0.574184
12.153846, -0.574184
12.166667, -0.574184
13.025641, -0.584903
13.076923, -0.584903
13.089744, -0.584903
13.102564, -0.584903
13.128205, -0.584903
13.141026, -0.584903
13.153846, -0.584903
13.166667, -0.584903
14.038462, -0.582669
14.051282, -0.582669
14.064103, -0.582669
14.141026, -0.582669
14.153846, -0.582669
14.166667, -0.582669
15.025641, -0.575588
15.038462, -0.575588
15.051282, -0.575588
15.102564, -0.575588
15.115385, -0.575588
15.141026, -0.575588
19.051282, -0.600188
19.076923, -0.600188
20.012821, -0.597498
20.064103, -0.597498
20.076923, -0.597498
20.089744, -0.597498
21.025641, -0.609949
22.038462, -0.599283
22.076923, -0.599283
