x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0012500000000000002,0.0,0.000625,0.000625,0.000625,0.0005129849310676499,0.000625,0.000625,0.000625,0.000625,0.00010997470581766194,0.0,0.0,0.0,0.0005498735290883097,0.0,0.00010997470581766194,0.0010251683231805066,0.0,0.00043989882327064776,0.0,0.0,0.0,0.00043989882327064776,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0005771080474511061,0.000625,0.0,0.0017650252941823381,0.00043989882327064776,0.0,0.0005771080474511061,0.0,0.0,0.0,0.0012499999999999998,0.000625,0.0,0.00010997470581766194,0.0014147892866654137,0.00021994941163532388,0.0,0.0,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.00044886181468419364,0.0008011381853158065,0.00038473869830073747,0.0009772763706316129,0.000625,0.000625,0.0005498735290883097,0.000625,0.0010224368718215009,0.0018750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.00012824623276691248,0.0008797976465412955,0.000625,0.0,0.00043989882327064776,0.000625,0.00043989882327064776,0.000625,6.412311638345625e-5,0.0,0.0,0.0,0.0,0.0003299241174529858,0.00048744523169738294,0.0,0.00010997470581766194,0.0001282462327669125,0.0,0.00010997470581766194,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.00010997470581766194,0.0,0.00010997470581766194,0.000625,0.00044886181468419364,0.0,0.0011051770592763665,0.000625,0.0003299241174529858,0.00012824623276691245,0.0,0.0,0.0,0.0,0.0,0.000625,0.0001282462327669125,0.001114485594812071,0.001909502690783813,0.00010997470581766194,0.0,0.000625,0.000625,0.000625,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.00010997470581766194,0.0005129849310676499,0.0,0.0,0.0,0.00043989882327064776,0.001297891952548894,0.0,0.0,0.0003206155819172812,0.0,0.00043989882327064776,0.0,0.00010997470581766194,0.00043989882327064776,0.0005498735290883097,0.00043989882327064776,0.0,0.0005129849310676499,0.0,0.0,0.000625,0.000625,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0005498735290883097,0.0012151517650940285,0.00010997470581766194,0.0,0.00043989882327064776,0.00043989882327064776,0.0,0.0,0.0,0.0,0.0,0.00013720922418045838,0.000625,0.0027602276476410424,0.00043989882327064776,0.0,0.0,0.0,0.00025649246553382496,0.0,0.000625,0.0005129849310676499,0.0,0.000625,0.000625,0.002199494116353239,0.00043989882327064776,0.0,0.00019236934915036868,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0,0.0,6.412311638345628e-5,0.0,0.0,0.0,0.0,0.000625,0.0,0.000625,0.0,0.0,0.00025649246553382496,0.0005129849310676499,0.0005498735290883097,0.0,0.000625,0.00021994941163532388,0.0019545527412632253,0.0012816607887143317,0.000625,0.0009821586358157823,0.0017142914395639629,0.0006908179353759859,0.00043989882327064776,0.0,0.000625,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.00021994941163532388,0.00043989882327064776,0.0,0.0005129849310676499,0.0,0.0,0.0,0.0,0.0,0.00043989882327064776,0.0,0.0005498735290883097,0.0,6.412311638345624e-5,0.00010997470581766194,0.00038473869830073747,0.0,0.0,0.0007053542802180185,0.000625,0.0009290388739605599,0.0,0.001539645881447267,0.00043989882327064776,0.00021994941163532388,0.00043989882327064776,0.0,0.0,0.0,0.000625
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0,0.0,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001282462327669125,0.0,0.0005498735290883097,0.0005129849310676499,0.000625,0.00045986516921242776,0.00043989882327064776,0.0,0.0008101011767293524,0.00025649246553382496,0.00012824623276691245,0.0015958097371653896,0.0014563063468310275,0.0008263323405639148,0.000625,0.000625,0.0,0.0,0.0,0.0
