x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
0.000625,0.000625,0.000625,0.000625,0.0,0.000625,0.000625,0.000625,0.0012500000000000002,0.0,0.0,0.0,0.0008553405324494814,0.00019823960585021094,0.0,0.0018884211974795596,0.00015812776723592669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004907734589713388,0.0018790310294042965,0.0,5.34587832780926e-5,0.0004996668887408394,0.0,0.0,0.0008553405324494814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.0018750000000000004,0.0,0.000625,0.000625,0.0,0.0,0.0,0.0,0.0,0.0002821935847991722,0.0017460799884906082,0.0003251521015069207,5.078462241633235e-5,0.00016737229680121506,0.001977974981289426,0.0,0.00028962001853568116,0.00024538672948566935,0.0,0.0,0.00043713193212359446,0.0014968459317865924,0.001104900504393593,0.0005363368195226602,0.0010345719458574015,0.0021014710297208045,6.0042029420594384e-5,0.0,0.0,0.0018750000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.0,0.000625,0.000625,0.0,0.0015688152342882523,0.0,0.0,0.0004276702662247407,0.0,0.0010382065980254686,0.0,0.0,0.0,0.0,0.0,0.0029309340376350097,0.0002944640753828033,0.0,0.0,0.0,0.0,0.0,0.0018784382128002146,0.0,0.001048791743135623,0.0,0.00024016811768237765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.0012499999999999998,0.000625,0.000625,0.0,0.0,0.0009141232034939821,0.001069148345547413,0.0,0.0,0.0,0.0,0.00013069181513036365,0.0,0.0002239093845724906,0.0,0.0001710083794105911,0.0004811290495028333,0.0001015692448326647,4.838397522740468e-5,5.34587832780926e-5,0.0,0.0,0.0,0.0,0.0,0.00018812905653278148,7.916485985768142e-5,0.0,0.0004988151286994708,0.002358813045918863,0.0001341741580571581,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261237623965129,0.0007374718299247784,0.00046779999960545426,0.001668629760502552,0.0012072856681552553,0.00033311125916055963,0.0,5.34587832780926e-5,0.0,0.0,0.0,0.0,0.0,0.0013733672574768748,0.0,0.0032799536947713676,0.0008709115540932843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00304707734497994,0.002128458351778953,0.0010345719458574015,0.0,0.0,0.0014044425452410395,0.00042854513534415625,0.0021426731751046347,0.0,0.0,5.792400370713624e-5,0.0,0.0003298892140397309,0.0,0.0,0.0018435607058203845,0.0,0.0009217803529101923,0.0,5.34587832780926e-5,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,0.009200961778101624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001316829075585989,0.0,0.0005132135241885389,0.0011584800741427247,0.0,0.0,0.0,0.0,0.0,0.0,0.002318379716006903,0.0002742867498327177,0.0,0.001969416126042632,0.00017377201112140871,0.0014508287269505177,0.0003207526996685556,0.0,0.0010058559642006498,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.0012500000000000002,0.0005345878327809259,0.0,0.0,0.0,0.0,0.0012769264934488118,7.906388361796329e-5,0.0,0.0,0.0,0.0,0.0,0.0006870828425598744,0.0,0.0,0.0,0.0,0.0005213160333642262,0.0,0.0,0.0,2.8678892369008195e-5,0.00017877893984088674,0.0007530120481927711,0.000984708063021316,0.00019630938358853554,0.0012447536427870512,0.00040546802594995364,0.002530044275774826,0.0005890086231917615,0.0008858287230062644,0.0008109360518999073,0.0024561727207514004,0.0,0.0
0.000625,0.000625,0.000625,0.0,4.5574696928265424e-5,0.000625,0.0009086325719682317,0.0,0.0,0.0,0.0004310716441072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040546802594995364,9.114939385653094e-5,0.0011059686727311112,0.00028962001853568116,0.00034754402224281743,0.0002739208655843325,0.0,0.00038862980235398624,0.0002821935847991722,0.0020560132502174654,0.0,0.003282751721634714,0.0014481000926784059,0.0004633920296570899,0.0004101722723543889,0.0001963093835885356,0.0,0.0,0.0
0.000625,0.000625,0.0009757268239166208,0.0015242731760833792,0.0,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0005398508048684727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017956441149212232,0.0,0.0,0.000217657259185352,0.0008257090438425734,5.5518543193426606e-5,0.0,0.0,0.001216404077849861,0.0,0.0001279943174245544,0.0006371640407784986,0.0005889281507656066,0.0011874944436815566,0.0004907734589713388,0.0001389582288620298,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.000625,0.00023169601482854495,0.0,0.0,0.0,0.006574533744800751,0.0,0.0,0.0,0.0004184509496175969,0.00019630938358853554,0.0,0.0,0.0,0.0,0.0,0.0,4.557469692826547e-5,0.0,0.0,0.00024623335599946385,0.0,0.0,0.0005468963631391851,0.0005147954476317717,0.0,0.0002944640753828032,0.00262713354446723,0.0,0.0,0.0031296612484008977,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.0010364097641250686,0.0,6.004202942059444e-5,0.0011722970095579019,0.0,4.907734589713387e-5,0.0006950880444856349,0.00014078862028142538,0.0003207526996685556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019630938358853554,0.0,0.0,0.0,0.002061248527679623,0.0,0.0002944640753828033,0.0006289916779562609,0.0013741656851197488,0.0011584800741427247,0.0,0.0,0.0,8.621432882145014e-5,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.0006249999999999999,0.0005485463521667581,0.0,0.0,0.0,0.0,0.0,0.0023066352571652926,0.0,0.00012008405884118888,0.0,0.0,0.00012008405884118888,0.0,0.0019094021595996839,0.0,0.0,0.0,0.0,0.0,0.0,0.0004633920296570899,0.0,0.0005924710600674506,0.0013488591466240256,0.0002672939163904629,0.0002672939163904629,0.0,0.0,0.00017377201112140871,4.310716441072507e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.000625,0.000625,0.0006250000000000001,0.0015400438837081735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792400370713624e-5,0.00029754486568524274,0.001737720111214087,0.0019189283069181353,0.0009141232034939821,0.0009483576170359513,0.0014460797956200562,0.0,0.0,0.0,0.0,0.0006659229788562788,0.0,0.0,0.0,0.0,0.0,0.0
0.000625,0.0,5.5518543193426606e-5,0.0002633658151171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027224281742354033,0.00019630938358853548,0.0,0.0005889281507656066,0.0003473767883265599,0.00022207417277370642,0.0007530120481927711,0.002552021986650962,0.0030699721964782207,0.0010426320667284523,0.001717707106399686,0.00024538672948566935,0.0007530120481927711,0.000710394746839339,0.0,0.00039261876717707107,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011103708638685321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001300811358438392,0.003085328697466656,0.002027340129749768,5.792400370713624e-5,0.0011403084292005887,0.00028962001853568116,0.0003175196174911158,0.00116965199938603,0.00028962001853568116,0.0008592780650649676,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011103708638685321,0.0,0.0,0.0,0.00013603626125068056,0.0,0.0,0.0,0.0,0.0,0.0,0.0014481000926784059,0.0007530120481927711,0.0006852817430205846,0.0009815469179426776,0.0017774131802023516,0.008523962572811024,0.002581283750169485,0.0006371640407784986,0.0020964360587002098,0.0005213160333642262,0.0002138351331123704,0.00017242865764290028,0.0,0.0025486561631139944,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016100898966858984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008451581326222765,0.0,0.0,0.0,0.0,0.00011103708638685321,0.0,0.0013672409078479629,0.007901221086197306,0.002586429864643504,0.0007852375343541421,0.0039967562557924,0.007471190659676486,0.0017722442604450708,0.0028432235050779592,0.0,0.0,0.0007447283409168099,0.0012743280815569972,0.00015235386724899705,0.000984708063021316,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0004276702662247407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380054966627405,0.0005013216662109196,0.001216404077849861,0.0038953817743171545,0.0002850139656843185,0.0002138351331123704,4.907734589713387e-5,0.0,0.0,0.0002280111725474548,0.0,0.0,0.0019990975504743775,0.0022923077650822553,0.0020093567270503218,0.008398980537534755,0.010372074468290244,0.001177856301531213,0.002201112140871177,0.003185820203892493,0.0007530120481927711,0.0015704750687082843,0.0042627137631772415,0.0,0.00040546802594995364,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023169601482854495,0.000319022878497858,0.0,0.00034754402224281743,0.002641849294506154,0.0,0.0,0.0,0.0004741788085179757,0.0035333642261353103,0.004633920296570899,0.004691844300278036,0.0043188064389477815,0.0017417845884148855,0.0010426320667284523,0.0016449706366540944,0.002954124189063948,0.0,0.0008988102101487689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003154068213407463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011584800741427248,0.0,0.0006870828425598744,0.0005792400370713623,0.00903825242560553,0.000319022878497858,0.0004907734589713388,0.001140055862737274,0.0014656435899646522,0.002143188137164041,0.005746307565712228,0.0025977577249111294,0.002102819734417429,0.0019856783721552583,0.0018535681186283596,0.0015313626736381152,0.0,0.0,0.00011103708638685321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007083058628378991,0.0,0.0,0.0,0.0,5.70027931368637e-5,0.0,0.0,0.0,0.0001302756011814137,0.0021471921413212165,0.00023169601482854495,0.0,0.0,0.0,0.0008688600556070435,0.00034485731528580057,0.0009827485153782443,0.00040546802594995364,0.001737720111214087,0.0008048904027464457,0.0019114921223354958,0.001422536425553927,0.006330977620730271,0.0015087507543753772,0.005966172381835033,0.00627634157284225,0.0017956441149212232,0.0004633920296570899,0.0,0.0003379768039588171,0.0019458465251458207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0001822987877130617,0.0,0.0,0.0,0.0,0.0,0.0,0.0005173549054651491,4.5574696928265363e-5,0.0003358068718077548,9.406452826639074e-5,0.0,0.0004838397522740469,0.0009559244871841139,0.0006950880444856349,0.0005792400370713623,0.0011005560704355885,0.004981464318813716,0.00984708063021316,0.004865616311399444,0.006997688734804542,0.003484491558696506,0.0036358237988674907,0.001216404077849861,0.002664504170528267,0.001969416126042632,0.0025916958711235533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00019630938358853554,0.0,0.0,0.0,0.0,0.0,0.00022787348464132714,0.0,0.00353446733779805,0.0013649106966287642,0.00011584800741427248,0.0023775679031968317,0.0013316112219855535,0.00040546802594995364,0.0,0.0,0.0005413280724412857,4.557469692826542e-5,0.0007145922065180366,0.00028962001853568116,0.001969416126042632,0.0007361601884570083,0.001668629760502552,0.0042284522706209455,0.002201112140871177,0.006661260426320668,0.004054680259499536,0.007124652455977757,0.003021921955479897,0.0005479151887596762,0.004344300278035218,0.004876492571324401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00027759271596713303,0.0002453867294856694,0.00328818217510797,0.0002280111725474548,0.0,0.0,0.004518072289156626,0.002374884151992586,0.002208480565371025,0.0006950880444856349,0.0005889281507656066,0.00019630938358853548,0.0020121711817824893,0.00044969706590633767,0.0007530120481927711,0.0007852375343541421,0.0028477269632465893,0.003243744207599629,0.00669511663362354,0.006371640407784986,0.01031047265987025,0.014654772937905469,0.003201608580370827,0.007645968489341983,0.005104043973301924,0.0030510053260063906,0.0028382761816496756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028489700698759073,0.00041017227235438887,0.0,0.00023169601482854495,0.0,0.00028962001853568116,0.002374884151992586,0.0005078462241633234,0.009842260224029587,0.012325225964630695,0.0012743280815569972,0.00642617584590423,0.009441238524464384,0.008308550645708415,0.006545412418906394,0.0362527101205357,0.005956891944937454,0.004631950629538268,0.0025238103333314454,0.00018229878771306167,0.0018229878771306171,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011103708638685321,0.0,0.00018229878771306167,0.001969416126042632,0.0023931878285778996,0.0010126362441727715,0.004948463579483297,0.006661260426320668,0.0035333642261353103,0.004094660785026488,0.011063484708063022,0.006527287004318806,0.0013216662109196973,0.0001963093835885356,0.004956811935610522,0.0035570757885338184,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005209895811291266,0.00035576039444475474,5.792400370713624e-5,0.00044414834554741284,0.0038809082483781277,0.0022388281732504435,0.0009468227883786586,0.0016218721037998146,0.004865616311399444,0.0018535681186283596,0.0010026433324218393,0.0027278713197253315,0.003418102269619907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
